Date,Close,MA_7,MA_30,MA_60,shortwave_radiation_sum,temperature_2m_mean,sunshine_duration,precipitation_sum,precipitation_hours
2000-08-21,176.25,177.35714285714286,177.6547619047619,177.6547619047619,20.75,22.755,39663.797,0.0,0.0
2000-08-22,175.5,177.32142857142858,177.5568181818182,177.5568181818182,17.84,24.311247,43985.383,1.6,2.0
2000-08-23,175.25,176.85714285714286,177.45652173913044,177.45652173913044,12.41,23.177917,25345.652,1.6,4.0
2000-08-24,176.0,176.5,177.39583333333334,177.39583333333334,21.97,22.921667,38879.7,0.0,0.0
2000-08-25,176.5,176.35714285714286,177.36,177.36,23.49,24.546667,45101.805,0.0,0.0
2000-08-26,176.5,176.21428571428572,177.32692307692307,177.32692307692307,19.4,25.363333,39553.348,1.8000002,6.0
2000-08-27,176.5,176.07142857142858,177.2962962962963,177.2962962962963,15.15,23.502916,38230.348,0.0,0.0
2000-08-28,179.5,176.53571428571428,177.375,177.375,21.43,25.940416,39357.547,0.0,0.0
2000-08-29,184.25,177.78571428571428,177.61206896551724,177.61206896551724,18.91,24.177916,41394.53,0.0,0.0
2000-08-30,181.5,178.67857142857142,177.74166666666667,177.74166666666667,19.69,24.875834,38016.234,0.0,0.0
2000-08-31,182.0,179.53571428571428,177.81666666666666,177.8790322580645,20.08,28.92792,43776.75,0.0,0.0
2000-09-01,183.25,180.5,177.90833333333333,178.046875,19.43,25.292501,42774.89,0.0,0.0
2000-09-02,183.25,181.46428571428572,178.01666666666668,178.20454545454547,21.69,26.463333,43303.082,0.0,0.0
2000-09-03,183.25,182.42857142857142,178.16666666666666,178.35294117647058,21.82,27.665419,41659.883,0.7,3.0
2000-09-04,183.25,182.96428571428572,178.31666666666666,178.49285714285713,16.23,22.150833,41771.125,0.0,0.0
2000-09-05,183.5,182.85714285714286,178.475,178.63194444444446,22.76,18.000834,42651.28,0.0,0.0
2000-09-06,186.25,183.53571428571428,178.75833333333333,178.83783783783784,22.85,18.575834,42730.914,0.0,0.0
2000-09-07,181.0,183.39285714285714,178.80833333333334,178.89473684210526,16.89,21.730003,37778.316,0.0,0.0
2000-09-08,181.75,183.17857142857142,178.925,178.96794871794873,21.35,22.644583,40885.297,0.0,0.0
2000-09-09,181.75,182.96428571428572,179.075,179.0375,21.19,25.805002,42240.844,0.0,0.0
2000-09-10,181.75,182.75,179.30833333333334,179.10365853658536,20.46,26.673746,42180.312,0.0,0.0
2000-09-11,184.25,182.89285714285714,179.625,179.22619047619048,19.85,28.636248,42119.645,1.2,2.0
2000-09-12,186.0,183.25,180.0,179.38372093023256,21.96,19.38625,42058.836,0.0,0.0
2000-09-13,182.5,182.71428571428572,180.225,179.45454545454547,21.17,21.527916,41997.883,0.0,0.0
2000-09-14,181.0,182.71428571428572,180.4,179.48888888888888,19.95,21.290415,41931.133,6.3999996,4.0
2000-09-15,181.0,182.60714285714286,180.48333333333332,179.52173913043478,21.09,15.646665,41768.293,0.0,0.0
2000-09-16,181.0,182.5,180.56666666666666,179.5531914893617,20.89,15.955001,41604.95,0.0,0.0
2000-09-17,181.0,182.39285714285714,180.68333333333334,179.58333333333334,20.37,21.371666,41440.414,0.0,0.0
2000-09-18,184.0,182.35714285714286,180.9,179.6734693877551,16.99,24.509165,35708.027,0.0,0.0
2000-09-19,185.0,182.21428571428572,181.15,179.78,7.87,24.219582,8161.31,3.2,7.0
2000-09-20,183.5,182.35714285714286,181.39166666666668,179.85294117647058,14.64,16.28625,26901.316,3.3,9.0
2000-09-21,183.75,182.75,181.66666666666666,179.9278846153846,17.97,12.357083,40755.367,0.0,0.0
2000-09-22,186.25,183.5,182.03333333333333,180.04716981132074,7.2,13.844584,17163.51,32.2,9.0
2000-09-23,186.25,184.25,182.375,180.16203703703704,7.86,13.275833,11698.3,0.6,3.0
2000-09-24,186.25,185.0,182.7,180.27272727272728,3.46,10.227916,0.0,0.2,1.0
2000-09-25,186.25,185.32142857142858,183.025,180.37946428571428,19.59,10.346665,38200.875,0.5,2.0
2000-09-26,190.0,186.03571428571428,183.475,180.5482456140351,19.38,12.740415,39923.17,0.0,0.0
2000-09-27,190.5,187.03571428571428,183.84166666666667,180.7198275862069,18.85,15.313333,39752.395,0.0,0.0
2000-09-28,190.5,188.0,184.05,180.885593220339,18.58,16.007084,39465.383,0.0,0.0
2000-09-29,192.0,188.82142857142858,184.4,181.07083333333333,18.1,18.719582,39226.074,0.0,0.0
2000-09-30,192.0,189.64285714285714,184.73333333333332,181.275,16.56,20.83,35964.94,0.2,1.0
2000-10-01,192.0,190.46428571428572,185.025,181.46666666666667,13.5,21.415415,29804.068,0.0,0.0
2000-10-02,192.0,191.28571428571428,185.31666666666666,181.66666666666666,17.24,19.859167,37725.32,0.2,1.0
2000-10-03,195.25,192.03571428571428,185.71666666666667,181.94166666666666,13.03,15.825833,34538.5,2.4,5.0
2000-10-04,199.5,193.32142857142858,186.25833333333333,182.2875,15.96,12.142501,29591.672,11.4,6.0
2000-10-05,200.5,194.75,186.825,182.65,3.52,11.036248,3600.0,6.2000003,11.0
2000-10-06,199.5,195.82142857142858,187.26666666666668,183.0125,15.09,4.47375,36490.6,0.0,0.0
2000-10-07,199.5,196.89285714285714,187.88333333333333,183.34583333333333,13.31,2.0029166,30979.662,0.0,0.0
2000-10-08,199.5,197.96428571428572,188.475,183.7,17.52,2.227917,36309.336,0.0,0.0
2000-10-09,199.5,199.03571428571428,189.06666666666666,184.07083333333333,17.2,3.9924996,36907.227,0.0,0.0
2000-10-10,197.5,199.35714285714286,189.59166666666667,184.45,17.06,7.463333,36641.203,0.0,0.0
2000-10-11,199.75,199.39285714285714,190.10833333333332,184.86666666666667,16.35,10.213334,36531.543,0.0,0.0
2000-10-12,200.5,199.39285714285714,190.59166666666667,185.29583333333332,14.25,15.348748,35246.613,0.0,0.0
2000-10-13,204.0,200.03571428571428,191.30833333333334,185.76666666666668,13.63,19.500832,32400.0,0.0,0.0
2000-10-14,204.0,200.67857142857142,192.075,186.2375,15.55,18.917501,36000.0,4.8,5.0
2000-10-15,204.0,201.32142857142858,192.84166666666667,186.6625,15.13,13.202915,36000.0,0.6,2.0
2000-10-16,204.0,201.96428571428572,193.60833333333332,187.0875,12.66,11.075832,29117.918,0.0,0.0
2000-10-17,203.25,202.78571428571428,194.35,187.51666666666668,10.26,12.282083,31794.27,0.2,1.0
2000-10-18,202.0,203.10714285714286,194.95,187.925,14.63,14.33625,36000.0,0.0,0.0
2000-10-19,203.0,203.46428571428572,195.55,188.35,14.33,17.382084,35904.52,0.0,0.0
2000-10-20,203.0,203.32142857142858,196.2,188.79583333333332,12.8,18.577917,35737.164,0.0,0.0
2000-10-21,203.0,203.17857142857142,196.84166666666667,189.25416666666666,11.64,16.53,35570.066,0.0,0.0
2000-10-22,203.0,203.03571428571428,197.4,189.71666666666667,2.07,16.167498,0.0,5.8,9.0
2000-10-23,200.75,202.57142857142858,197.88333333333333,190.12916666666666,4.71,16.896666,970.765,2.1999998,10.0
2000-10-24,200.75,202.21428571428572,198.36666666666667,190.53333333333333,10.44,17.9175,29319.984,0.0,0.0
2000-10-25,199.5,201.85714285714286,198.80833333333334,190.91666666666666,9.95,19.475834,31954.102,1.1,6.0
2000-10-26,198.0,201.14285714285714,199.075,191.275,9.35,18.402918,30007.14,3.8999996,12.0
2000-10-27,196.25,200.17857142857142,199.26666666666668,191.55416666666667,12.57,13.861251,34589.832,0.0,0.0
2000-10-28,196.25,199.21428571428572,199.45833333333334,191.75416666666666,6.19,12.100834,12821.83,0.0,0.0
2000-10-29,196.25,198.25,199.6,192.0,4.96,12.338332,3418.2104,0.90000004,6.0
2000-10-30,196.0,197.57142857142858,199.73333333333332,192.23333333333332,10.68,15.423749,32593.242,6.1000004,13.0
2000-10-31,196.0,196.89285714285714,199.86666666666667,192.44583333333333,9.26,15.711249,29439.129,0.2,2.0
2000-11-01,196.0,196.39285714285714,200.0,192.65833333333333,7.11,18.507084,23121.273,8.499999,10.0
2000-11-02,202.25,197.0,200.23333333333332,192.975,12.38,13.325833,33621.844,4.2,3.0
2000-11-03,202.25,197.85714285714286,200.325,193.29166666666666,12.19,8.59875,33463.105,0.0,0.0
2000-11-04,202.25,198.71428571428572,200.38333333333333,193.60416666666666,11.16,8.961249,30933.246,0.0,0.0
2000-11-05,202.25,199.57142857142858,200.475,193.87083333333334,5.04,9.37375,13296.78,1.5000001,6.0
2000-11-06,209.5,201.5,200.80833333333334,194.34583333333333,0.76,10.411248,0.0,28.5,22.0
2000-11-07,211.25,203.67857142857142,201.2,194.8375,6.76,4.1299996,15732.466,0.8000001,5.0
2000-11-08,213.5,206.17857142857142,201.66666666666666,195.36666666666667,7.09,-1.3616667,17765.76,0.0,0.0
2000-11-09,211.25,207.46428571428572,202.125,195.85833333333332,7.01,-1.8679167,19949.562,0.0,0.0
2000-11-10,211.25,208.75,202.50833333333333,196.30833333333334,11.16,-1.4575,32396.01,0.0,0.0
2000-11-11,211.25,210.03571428571428,202.86666666666667,196.72916666666666,7.36,-0.8450001,17678.916,0.0,0.0
2000-11-12,211.25,211.32142857142858,203.10833333333332,197.20833333333334,4.16,1.7487497,3814.9392,2.8,11.0
2000-11-13,208.75,211.21428571428572,203.26666666666668,197.67083333333332,3.86,-1.4783331,5940.331,0.3,3.0
2000-11-14,208.0,210.75,203.4,198.12083333333334,6.96,-1.3908333,18708.396,0.2,2.0
2000-11-15,208.5,210.03571428571428,203.55,198.57916666666668,8.66,-1.8970832,22579.197,0.0,0.0
2000-11-16,208.25,209.60714285714286,203.71666666666667,199.03333333333333,6.44,0.084166706,17250.484,1.2,6.0
2000-11-17,209.25,209.32142857142858,203.95833333333334,199.45416666666668,6.57,-5.2241664,19550.404,0.0,0.0
2000-11-18,209.25,209.03571428571428,204.16666666666666,199.85833333333332,5.91,-4.767916,15544.603,0.0,0.0
2000-11-19,209.25,208.75,204.375,200.2875,8.26,-1.3366667,21031.068,0.5,2.0
2000-11-20,212.25,209.25,204.68333333333334,200.7625,5.44,-7.415834,7639.443,0.0,0.0
2000-11-21,210.25,209.57142857142858,204.925,201.1625,10.12,-7.8762493,30492.207,0.0,0.0
2000-11-22,210.25,209.82142857142858,205.24166666666667,201.5625,9.62,-6.8970833,30098.625,0.0,0.0
2000-11-23,210.25,210.10714285714286,205.55833333333334,201.9625,9.8,-2.6679163,29956.059,0.0,0.0
2000-11-24,210.75,210.32142857142858,205.93333333333334,202.37083333333334,9.57,-1.7950001,29515.83,0.0,0.0
2000-11-25,210.75,210.53571428571428,206.35833333333332,202.71666666666667,6.68,0.50500005,21297.977,0.0,0.0
2000-11-26,210.75,210.75,206.84166666666667,203.05416666666667,8.46,-1.3470832,29159.541,0.0,0.0
2000-11-27,212.5,210.78571428571428,207.38333333333333,203.42083333333332,9.06,-0.6241665,29310.96,0.0,0.0
2000-11-28,209.75,210.71428571428572,207.83333333333334,203.71666666666667,6.11,-0.13666652,17684.451,0.6,1.0
2000-11-29,207.5,210.32142857142858,208.21666666666667,203.975,3.45,0.955,675.3152,0.0,0.0
2000-11-30,205.0,209.57142857142858,208.51666666666668,204.19166666666666,6.03,-0.74083346,24450.328,0.0,0.0
2000-12-01,209.0,209.32142857142858,208.95,204.475,4.98,0.15916666,3470.8162,4.4,13.0
2000-12-02,209.0,209.07142857142858,209.175,204.70416666666668,9.48,-2.8033333,29273.176,1.4000001,8.0
2000-12-03,209.0,208.82142857142858,209.4,204.8625,9.12,-6.0241675,28800.0,0.0,0.0
2000-12-04,210.0,208.46428571428572,209.65833333333333,205.02083333333334,7.34,-1.5158335,25930.406,0.0,0.0
2000-12-05,210.0,208.5,209.91666666666666,205.19583333333333,6.74,-9.586667,21058.963,0.0,0.0
2000-12-06,210.0,208.85714285714286,209.93333333333334,205.37083333333334,5.95,-7.7533336,17249.477,0.3,3.0
2000-12-07,210.0,209.57142857142858,209.89166666666668,205.54583333333332,6.17,0.5425002,22226.137,0.0,0.0
2000-12-08,210.0,209.71428571428572,209.775,205.72083333333333,8.75,-4.6699996,29122.62,0.0,0.0
2000-12-09,210.0,209.85714285714286,209.73333333333332,205.92916666666667,3.02,-4.26375,2442.4443,0.2,1.0
2000-12-10,210.0,210.0,209.69166666666666,206.1,5.52,-4.5866666,18000.0,0.1,1.0
2000-12-11,210.0,210.0,209.65,206.25833333333333,4.13,-18.267916,0.0,17.400002,23.0
2000-12-12,210.0,210.0,209.60833333333332,206.35833333333332,8.44,-23.067919,28467.662,0.1,1.0
2000-12-13,210.0,210.0,209.65,206.45833333333334,4.05,-19.269999,0.0,4.7000003,12.0
2000-12-14,210.0,210.0,209.71666666666667,206.55833333333334,6.42,-12.81375,9232.2295,0.4,3.0
2000-12-15,210.0,210.0,209.76666666666668,206.65833333333333,5.38,-8.597083,4993.295,2.1000001,3.0
2000-12-16,210.0,210.0,209.825,206.77083333333334,7.2,-7.2200007,23299.346,1.4000001,9.0
2000-12-17,210.0,210.0,209.85,206.90416666666667,8.96,-20.505417,28721.102,0.0,0.0
2000-12-18,215.5,210.78571428571428,210.05833333333334,207.1125,5.03,-16.528332,0.0,6.9,15.0
2000-12-19,215.5,211.57142857142858,210.26666666666668,207.32083333333333,9.1,-17.567919,28816.621,0.0,0.0
2000-12-20,215.5,212.35714285714286,210.375,207.52916666666667,4.73,-16.363749,0.0,1.4000001,6.0
2000-12-21,218.0,213.5,210.63333333333333,207.77916666666667,9.1,-18.022085,28542.643,0.0,0.0
2000-12-22,218.0,214.64285714285714,210.89166666666668,208.06666666666666,9.13,-23.728333,28074.688,0.0,0.0
2000-12-23,218.0,215.78571428571428,211.15,208.35416666666666,8.04,-14.676251,24588.91,1.4000001,8.0
2000-12-24,218.0,216.92857142857142,211.39166666666668,208.6625,9.4,-23.497086,28998.78,0.0,0.0
2000-12-25,218.0,217.28571428571428,211.63333333333333,208.99583333333334,5.6,-25.576246,8876.8,0.0,0.0
2000-12-26,220.0,217.92857142857142,211.94166666666666,209.39166666666668,8.62,-13.595,28758.469,0.0,0.0
2000-12-27,220.25,218.60714285714286,212.2,209.79166666666666,6.62,-17.053335,16812.453,0.0,0.0
2000-12-28,221.0,219.03571428571428,212.575,210.20416666666668,3.07,-13.730415,565.3049,4.4999995,11.0
2000-12-29,222.5,219.67857142857142,213.075,210.64583333333334,7.59,-10.788751,19518.707,0.8,5.0
2000-12-30,222.5,220.32142857142858,213.65833333333333,211.0875,8.59,-15.657502,28678.807,0.0,0.0
2000-12-31,222.5,220.96428571428572,214.10833333333332,211.52916666666667,7.55,-17.311666,24410.215,0.0,0.0
2001-01-01,222.5,221.60714285714286,214.55833333333334,211.86666666666667,6.57,-13.138749,16782.164,0.3,3.0
2001-01-02,222.5,221.96428571428572,215.00833333333333,212.20416666666668,7.64,-12.907501,26096.275,0.0,0.0
2001-01-03,222.5,222.28571428571428,215.425,212.54166666666666,8.0,-6.1304164,29396.887,0.0,0.0
2001-01-04,222.5,222.5,215.84166666666667,212.87916666666666,7.66,-6.0720844,20738.93,0.0,0.0
2001-01-05,222.5,222.5,216.25833333333333,213.09583333333333,9.39,0.34249994,29529.23,0.0,0.0
2001-01-06,222.5,222.5,216.675,213.28333333333333,9.36,-2.9387496,29601.26,0.0,0.0
2001-01-07,222.5,222.5,217.09166666666667,213.43333333333334,5.8,-2.7387497,12731.538,0.0,0.0
2001-01-08,222.5,222.5,217.50833333333333,213.62083333333334,7.17,-7.7720838,29756.445,0.0,0.0
2001-01-09,222.5,222.5,217.925,213.80833333333334,9.25,-9.955417,29839.37,0.0,0.0
2001-01-10,222.5,222.5,218.34166666666667,213.99583333333334,9.04,-2.1887503,26019.541,0.0,0.0
2001-01-11,222.5,222.5,218.75833333333333,214.18333333333334,3.14,1.6904168,2299.2817,3.1999998,10.0
2001-01-12,222.5,222.5,219.175,214.4125,6.67,-1.1095833,17259.152,0.90000004,3.0
2001-01-13,222.5,222.5,219.59166666666667,214.65416666666667,3.84,-0.61166674,0.0,0.9,1.0
2001-01-14,222.5,222.5,220.00833333333333,214.8875,3.32,0.5279166,0.0,8.400001,12.0
2001-01-15,222.5,222.5,220.425,215.125,6.03,-0.93250006,8430.103,0.0,0.0
2001-01-16,218.5,221.92857142857142,220.70833333333334,215.27916666666667,6.08,-6.4366665,6615.217,0.0,0.0
2001-01-17,216.25,221.03571428571428,220.73333333333332,215.39583333333334,7.32,-8.872084,19172.104,0.0,0.0
2001-01-18,218.75,220.5,220.84166666666667,215.55416666666667,8.25,-4.9012494,27747.29,0.0,0.0
2001-01-19,218.5,219.92857142857142,220.94166666666666,215.65833333333333,7.59,-11.542918,16675.031,0.0,0.0
2001-01-20,218.5,219.35714285714286,220.95833333333334,215.79583333333332,11.11,-16.124166,30993.621,0.0,0.0
2001-01-21,218.5,218.78571428571428,220.975,215.93333333333334,11.02,-11.2825,31119.88,0.0,0.0
2001-01-22,214.5,217.64285714285714,220.85833333333332,216.00416666666666,10.57,-10.195001,31248.895,0.0,0.0
2001-01-23,216.5,217.35714285714286,220.80833333333334,216.1,11.03,-3.0575,31380.445,0.0,0.0
2001-01-24,214.25,217.07142857142858,220.68333333333334,216.15833333333333,6.48,-7.861667,9445.049,0.0,0.0
2001-01-25,214.5,216.46428571428572,220.5,216.22083333333333,10.97,-12.232501,30122.885,0.0,0.0
2001-01-26,214.0,215.82142857142858,220.29166666666666,216.24583333333334,4.61,-3.5554168,1090.3821,3.8999999,12.0
2001-01-27,214.0,215.17857142857142,220.05833333333334,216.31666666666666,11.62,-9.057502,31928.195,0.0,0.0
2001-01-28,214.0,214.53571428571428,219.775,216.425,5.45,-6.692917,0.0,1.8000001,4.0
2001-01-29,208.75,213.71428571428572,219.31666666666666,216.4875,1.48,-0.95124984,0.0,22.3,17.0
2001-01-30,208.75,212.60714285714286,218.85833333333332,216.48333333333332,8.24,-0.4075,22998.906,1.7,3.0
2001-01-31,208.5,211.78571428571428,218.39166666666668,216.475,10.54,-2.7179167,28804.309,0.0,0.0
2001-02-01,208.5,210.92857142857142,217.925,216.46666666666667,10.65,-11.205418,23412.746,1.3,3.0
2001-02-02,211.5,210.57142857142858,217.55833333333334,216.49166666666667,9.0,-21.17,18208.252,0.5,3.0
2001-02-03,211.5,210.21428571428572,217.19166666666666,216.51666666666668,7.93,-8.757503,12231.145,0.0,0.0
2001-02-04,211.5,209.85714285714286,216.825,216.54166666666666,5.73,-1.7304169,0.0,0.5,3.0
2001-02-05,213.0,210.46428571428572,216.50833333333333,216.59166666666667,8.25,-5.4887505,15496.882,0.0,0.0
2001-02-06,211.5,210.85714285714286,216.14166666666668,216.61666666666667,12.92,-3.1741667,32662.527,2.2,7.0
2001-02-07,214.0,211.64285714285714,215.85833333333332,216.68333333333334,2.21,-6.045,0.0,2.3000002,6.0
2001-02-08,211.25,212.03571428571428,215.48333333333332,216.70416666666668,2.33,0.355,0.0,6.1,12.0
2001-02-09,210.25,211.85714285714286,215.075,216.70833333333334,6.31,-6.6554165,1984.7057,22.300001,21.0
2001-02-10,210.25,211.67857142857142,214.66666666666666,216.7125,14.67,-18.140833,33552.53,0.0,0.0
2001-02-11,210.25,211.5,214.25833333333333,216.71666666666667,11.96,-17.07,29735.414,0.0,0.0
2001-02-12,209.75,211.03571428571428,213.83333333333334,216.7125,14.07,-5.415833,33853.406,0.0,0.0
2001-02-13,209.75,210.78571428571428,213.40833333333333,216.70833333333334,7.45,-3.2262497,3756.4824,0.0,0.0
2001-02-14,210.25,210.25,213.0,216.7125,5.47,-5.699167,1811.7117,5.5,10.0
2001-02-15,213.5,210.57142857142858,212.83333333333334,216.77083333333334,14.84,-12.4325,33705.273,0.0,0.0
2001-02-16,213.0,210.96428571428572,212.725,216.72916666666666,15.29,-14.336667,34211.992,0.0,0.0
2001-02-17,213.0,211.35714285714286,212.53333333333333,216.6875,15.35,-17.876251,34158.11,0.0,0.0
2001-02-18,213.0,211.75,212.35,216.64583333333334,15.39,-15.580417,35312.332,0.0,0.0
2001-02-19,213.0,212.21428571428572,212.16666666666666,216.5625,14.77,-2.3658335,34059.363,0.0,0.0
2001-02-20,212.5,212.60714285714286,211.96666666666667,216.47083333333333,14.61,-7.403333,30549.453,0.0,0.0
2001-02-21,212.0,212.85714285714286,211.88333333333333,216.37083333333334,9.02,-15.476251,15715.91,0.0,0.0
2001-02-22,210.0,212.35714285714286,211.66666666666666,216.2375,16.18,-9.140834,34329.53,0.0,0.0
2001-02-23,210.0,211.92857142857142,211.525,216.10416666666666,13.83,-8.6866665,29445.615,0.0,0.0
2001-02-24,210.0,211.5,211.375,215.9375,1.74,0.2820833,0.0,14.5,19.0
2001-02-25,210.0,211.07142857142858,211.24166666666667,215.76666666666668,12.78,-1.5241666,29361.234,5.6,7.0
2001-02-26,209.75,210.60714285714286,211.1,215.57916666666668,10.75,-8.742917,26288.777,0.5,2.0
2001-02-27,209.5,210.17857142857142,210.95,215.3625,9.8,-11.215833,13258.587,2.6,8.0
2001-02-28,211.25,210.07142857142858,211.03333333333333,215.175,17.76,-15.311666,35507.297,0.0,0.0
2001-03-01,214.5,210.71428571428572,211.225,215.04166666666666,9.39,-8.445001,18057.059,2.3,5.0
2001-03-02,217.0,211.71428571428572,211.50833333333333,214.95,17.56,-4.061667,35100.324,0.0,0.0
2001-03-03,217.0,212.71428571428572,211.79166666666666,214.85833333333332,15.1,-5.78875,29715.414,0.0,0.0
2001-03-04,217.0,213.71428571428572,211.975,214.76666666666668,14.28,-4.9075,36699.54,0.0,0.0
2001-03-05,215.5,214.53571428571428,212.10833333333332,214.65,17.6,-7.3554173,35403.273,0.0,0.0
2001-03-06,215.5,215.39285714285714,212.24166666666667,214.53333333333333,18.29,-7.8616657,38063.414,0.0,0.0
2001-03-07,215.75,216.03571428571428,212.33333333333334,214.42083333333332,9.74,-5.8095837,18086.295,0.0,0.0
2001-03-08,213.25,215.85714285714286,212.39166666666668,214.26666666666668,8.91,-3.7012498,6298.8633,0.0,0.0
2001-03-09,213.5,215.35714285714286,212.375,214.11666666666667,17.57,-3.7804165,33505.875,0.0,0.0
2001-03-10,213.5,214.85714285714286,212.45,213.96666666666667,9.75,-0.7345833,24131.672,1.3000001,3.0
2001-03-11,213.5,214.35714285714286,212.55833333333334,213.81666666666666,13.8,-1.7491666,28800.0,0.1,1.0
2001-03-12,213.5,214.07142857142858,212.66666666666666,213.66666666666666,9.61,1.9633335,12155.537,9.299999,11.0
2001-03-13,215.5,214.07142857142858,212.84166666666667,213.55,12.21,0.9070833,31130.682,0.3,1.0
2001-03-14,211.5,213.46428571428572,212.9,213.36666666666667,14.03,2.6508334,32730.14,1.6,5.0
2001-03-15,216.0,213.85714285714286,213.10833333333332,213.25833333333333,4.97,3.1362498,5001.408,4.6,8.0
2001-03-16,211.5,213.57142857142858,213.15,213.075,10.94,-0.28666672,0.0,12.6,20.0
2001-03-17,211.5,213.28571428571428,213.08333333333334,212.95833333333334,21.57,-2.8824997,36210.074,0.0,0.0
2001-03-18,211.5,213.0,213.03333333333333,212.87916666666666,17.76,-4.272083,38153.953,0.0,0.0
2001-03-19,208.75,212.32142857142858,212.89166666666668,212.7125,20.17,-0.6470832,39472.734,0.0,0.0
2001-03-20,209.75,211.5,212.78333333333333,212.56666666666666,20.95,1.9737501,40027.18,0.0,0.0
2001-03-21,211.75,211.53571428571428,212.74166666666667,212.45416666666668,11.03,3.2529166,27562.45,0.0,0.0
2001-03-22,208.5,210.46428571428572,212.60833333333332,212.2875,15.83,6.338333,34090.734,0.0,0.0
2001-03-23,206.0,209.67857142857142,212.40833333333333,212.14583333333334,8.53,2.1529164,19493.707,4.2,4.0
2001-03-24,206.0,208.89285714285714,212.275,211.97083333333333,22.32,-4.467916,40943.62,0.0,0.0
2001-03-25,206.0,208.10714285714286,212.14166666666668,211.83333333333334,19.01,-5.761666,37265.734,0.0,0.0
2001-03-26,208.5,208.07142857142858,212.09166666666667,211.73333333333332,22.98,-5.336668,41154.15,0.0,0.0
2001-03-27,210.25,208.14285714285714,212.1,211.67083333333332,23.1,-2.5262501,41335.465,0.0,0.0
2001-03-28,210.5,207.96428571428572,212.125,211.6125,7.65,1.31125,3600.0,1.6,7.0
2001-03-29,209.5,208.10714285714286,212.125,211.5375,8.9,4.3425,8238.532,0.4,1.0
2001-03-30,206.5,208.17857142857142,211.96666666666667,211.5,10.03,5.4466667,15138.064,0.0,0.0
2001-03-31,206.5,208.25,211.7,211.4625,17.6,5.0570836,27061.928,4.3999996,7.0
2001-04-01,206.5,208.32142857142858,211.35,211.42916666666667,18.84,3.2404165,32335.477,0.0,0.0
2001-04-02,209.25,208.42857142857142,211.09166666666667,211.44166666666666,21.99,7.3675003,37693.273,1.5,2.0
2001-04-03,209.25,208.28571428571428,210.83333333333334,211.40416666666667,18.83,5.6966662,41773.83,0.0,0.0
2001-04-04,210.25,208.25,210.65833333333333,211.38333333333333,14.16,7.73625,35342.105,0.0,0.0
2001-04-05,212.75,208.71428571428572,210.56666666666666,211.40416666666667,3.52,13.173751,0.0,22.3,13.0
2001-04-06,213.75,209.75,210.5,211.41666666666666,3.92,11.713332,0.0,5.3999996,11.0
2001-04-07,213.75,210.78571428571428,210.51666666666668,211.45416666666668,19.54,18.840418,38747.453,0.4,1.0
2001-04-08,213.75,211.82142857142858,210.525,211.45,22.09,11.411251,43271.82,0.0,0.0
2001-04-09,212.25,212.25,210.48333333333332,211.46666666666667,10.96,14.765418,21237.959,13.9,6.0
2001-04-10,211.0,212.5,210.4,211.47916666666666,17.37,11.302917,32908.996,0.0,0.0
